L503I;1;06:30;	
L503I;1;06:40;	
L503I;1;06:50;	
L503I;1;07:00;	
L503I;1;07:10;	
L503I;1;07:20;	
L503I;1;07:30;	
L503I;1;07:45;	
L503I;1;08:00;	
L503I;1;08:15;	
L503I;1;08:30;	
L503I;1;08:45;
L503I;1;09:00;
L503I;1;09:15;
L503I;1;09:30;
L503I;1;09:45;
L503I;1;10:00;
L503I;1;10:15;
L503I;1;10:30;
L503I;1;10:45;
L503I;1;11:00;
L503I;1;11:15;
L503I;1;11:30;
L503I;1;11:45;
L503I;1;12:00;
L503I;1;12:15;
L503I;1;12:30;
L503I;1;12:45;
L503I;1;13:00;
L503I;1;13:15;
L503I;1;13:30;
L503I;1;13:45;
L503I;1;14:00;
L503I;1;14:15;
L503I;1;14:30;
L503I;1;14:45;
L503I;1;15:00;
L503I;1;15:10;
L503I;1;15:20;
L503I;1;15:30;
L503I;1;15:40;
L503I;1;15:50;
L503I;1;16:00;
L503I;1;16:10;
L503I;1;16:20;
L503I;1;16:30;
L503I;1;16:40;
L503I;1;16:50;
L503I;1;17:00;
L503I;1;17:10;
L503I;1;17:20;
L503I;1;17:30;
L503I;1;17:40;
L503I;1;17:50;
L503I;1;18:00;
L503I;1;18:10;
L503I;1;18:20;
L503I;1;18:30;
L503I;1;18:40;
L503I;1;18:50;
L503I;1;19:00;
L503I;1;19:10;
L503I;1;19:20;
L503I;1;19:30;	
L503I;1;19:40;	
L503I;1;19:50;	
L503I;1;20:00;	
L503I;1;20:15;	
L503I;1;20:30;	
L503I;1;20:45;	
L503I;1;21:00;	
L503I;1;21:15;	
L503I;1;21:30;	
L503I;1;21:45;	
L503I;1;22:00;	
L503I;1;22:20;	
L503I;1;22:40;	
L503I;1;23:00;	
L503I;1;23:20;	
L503I;1;23:40;
L503I;2;06:30;	
L503I;2;06:40;	
L503I;2;06:50;	
L503I;2;07:00;	
L503I;2;07:10;	
L503I;2;07:20;	
L503I;2;07:30;	
L503I;2;07:45;	
L503I;2;08:00;	
L503I;2;08:15;	
L503I;2;08:30;	
L503I;2;08:45;
L503I;2;09:00;
L503I;2;09:15;
L503I;2;09:30;
L503I;2;09:45;
L503I;2;10:00;
L503I;2;10:15;
L503I;2;10:30;
L503I;2;10:45;
L503I;2;11:00;
L503I;2;11:15;
L503I;2;11:30;
L503I;2;11:45;
L503I;2;12:00;
L503I;2;12:15;
L503I;2;12:30;
L503I;2;12:45;
L503I;2;13:00;
L503I;2;13:15;
L503I;2;13:30;
L503I;2;13:45;
L503I;2;14:00;
L503I;2;14:15;
L503I;2;14:30;
L503I;2;14:45;
L503I;2;15:00;
L503I;2;15:10;
L503I;2;15:20;
L503I;2;15:30;
L503I;2;15:40;
L503I;2;15:50;
L503I;2;16:00;
L503I;2;16:10;
L503I;2;16:20;
L503I;2;16:30;
L503I;2;16:40;
L503I;2;16:50;
L503I;2;17:00;
L503I;2;17:10;
L503I;2;17:20;
L503I;2;17:30;
L503I;2;17:40;
L503I;2;17:50;
L503I;2;18:00;
L503I;2;18:10;
L503I;2;18:20;
L503I;2;18:30;
L503I;2;18:40;
L503I;2;18:50;
L503I;2;19:00;
L503I;2;19:10;
L503I;2;19:20;
L503I;2;19:30;	
L503I;2;19:40;	
L503I;2;19:50;	
L503I;2;20:00;	
L503I;2;20:15;	
L503I;2;20:30;	
L503I;2;20:45;	
L503I;2;21:00;	
L503I;2;21:15;	
L503I;2;21:30;	
L503I;2;21:45;	
L503I;2;22:00;	
L503I;2;22:20;	
L503I;2;22:40;	
L503I;2;23:00;	
L503I;2;23:20;	
L503I;2;23:40;
L503I;3;06:30;	
L503I;3;06:40;	
L503I;3;06:50;	
L503I;3;07:00;	
L503I;3;07:10;	
L503I;3;07:20;	
L503I;3;07:30;	
L503I;3;07:45;	
L503I;3;08:00;	
L503I;3;08:15;	
L503I;3;08:30;	
L503I;3;08:45;
L503I;3;09:00;
L503I;3;09:15;
L503I;3;09:30;
L503I;3;09:45;
L503I;3;10:00;
L503I;3;10:15;
L503I;3;10:30;
L503I;3;10:45;
L503I;3;11:00;
L503I;3;11:15;
L503I;3;11:30;
L503I;3;11:45;
L503I;3;12:00;
L503I;3;12:15;
L503I;3;12:30;
L503I;3;12:45;
L503I;3;13:00;
L503I;3;13:15;
L503I;3;13:30;
L503I;3;13:45;
L503I;3;14:00;
L503I;3;14:15;
L503I;3;14:30;
L503I;3;14:45;
L503I;3;15:00;
L503I;3;15:10;
L503I;3;15:20;
L503I;3;15:30;
L503I;3;15:40;
L503I;3;15:50;
L503I;3;16:00;
L503I;3;16:10;
L503I;3;16:20;
L503I;3;16:30;
L503I;3;16:40;
L503I;3;16:50;
L503I;3;17:00;
L503I;3;17:10;
L503I;3;17:20;
L503I;3;17:30;
L503I;3;17:40;
L503I;3;17:50;
L503I;3;18:00;
L503I;3;18:10;
L503I;3;18:20;
L503I;3;18:30;
L503I;3;18:40;
L503I;3;18:50;
L503I;3;19:00;
L503I;3;19:10;
L503I;3;19:20;
L503I;3;19:30;	
